"","Age","Gender","Country","Ordered_quantity","Ordered_value","Returned_value"
"548",6,"Misses","Germany",98,5237.75,2791.12
"549",32,"Misses","Austria",98,6671.63,2773.58
"550",26,"Misses","Austria",98,5883.5,345.47
"551",41,"Mister","Austria",98,62.11,3424.36
"552",33,"Misses","Austria",98,6634.2,3599.4
"553",46,"Misses","Germany",98,4649.36,2282.25
"554",48,"Misses","Germany",98,7273.17,5161.93
"555",41,"Misses","Germany",98,3999.72,315.87
"556",48,"Misses","Austria",98,6969.72,2593.9
"557",55,"Misses","Austria",98,6831.1,5358.95
"558",53,"Misses","Germany",98,981.56,868.86
"559",54,"Misses","Germany",98,739.71,5451.87
"560",64,"Misses","Germany",98,5672.1,3494.12
"561",57,"Misses","Germany",98,6654.93,423.1
"562",33,"Misses","Austria",98,2898.56,873.31
"563",49,"Misses","Germany",98,6352.3,44.99
"564",29,"Misses","Austria",98,6317.4,3151.44
"565",49,"Mister","Germany",98,4451.86,2533.45
"566",37,"Misses","Germany",98,2394.79,1399.35
"567",42,"Misses","Germany",98,4644.1,2912.22
"568",29,"Misses","Austria",97,7692.77,2976.89
"569",44,"Misses","Germany",97,3134.48,1774.84
"570",32,"Mister","Austria",97,5383.97,2372.64
"571",49,"Misses","Austria",97,595.9,1557.41
"572",59,"Misses","Germany",97,799.3,287.76
"573",25,"Misses","Austria",97,6951.59,3188.79
"574",45,"Misses","Austria",97,3738.98,1322.48
"575",41,"Misses","Austria",97,5491.33,3287.4
"576",32,"Misses","Austria",97,4953.22,2632.31
"577",56,"Misses","Germany",97,2443.24,1947.79
"578",55,"Misses","Germany",97,617.53,2621.78
"579",37,"Misses","Germany",97,463.14,326.46
"580",45,"Misses","Austria",97,696.86,3784.24
"581",55,"Misses","Germany",96,363.69,1851.15
"582",41,"Misses","Germany",96,4725.2,232.2
"583",5,"Misses","Germany",96,6747.18,261.44
"584",28,"Misses","Austria",96,4855.9,2241.1
"585",39,"Misses","Austria",96,4539.12,272.39
"586",4,"Misses","Austria",96,6823.83,3127.77
"587",29,"Mister","Austria",96,5869.45,132.21
"588",44,"Misses","Germany",96,4993.73,2676.86
"589",57,"Misses","Germany",96,442.12,1994.28
"590",44,"Misses","Germany",96,5217.33,3773.13
"591",43,"Misses","Austria",96,5142.55,1632.11
"592",48,"Misses","Germany",96,41.66,328.64
"593",28,"Misses","Germany",96,2439.59,25.77
"594",4,"Misses","Germany",96,393.63,335.78
"595",44,"Misses","Germany",96,5132.24,2396.41
"596",3,"Mister","Germany",96,6212.64,5251.28
"597",31,"Mister","Germany",96,634.25,4878.74
"598",5,"Misses","Germany",96,5318.22,1898.34
"599",28,"Misses","Germany",96,6473.72,5698.44
"600",34,"Mister","Austria",96,76.94,381.9
"601",6,"Misses","Poland",96,5282.17,2831.18
"602",4,"Misses","Austria",96,4975.45,1724.97
"603",38,"Misses","Germany",96,16924.2,12654.8
"604",29,"Misses","Germany",96,2767.49,1293.3
"605",6,"Misses","Germany",96,7516.26,3274.36
"606",62,"Misses","Germany",96,6162.5,3435.7
"607",41,"Mister","Austria",96,371.94,1289.2
"608",49,"Misses","Germany",95,1664.45,115.12
"609",39,"Mister","Germany",95,7251.47,48
"610",31,"Misses","Germany",95,5819.15,399.17
"611",54,"Misses","Austria",95,5759.13,214.54
"612",42,"Misses","Austria",95,5238.52,191.61
"613",27,"Misses","Germany",95,2717.75,2192.46
"614",39,"Misses","Germany",95,6144.94,832.91
"615",37,"Mister","Austria",95,5295.99,382.91
"616",52,"Misses","Germany",95,3867.45,229.56
"617",39,"Misses","Austria",95,4855.42,1882.64
"618",41,"Misses","Germany",95,2852.6,1464.51
"619",45,"Misses","Germany",95,496.34,281.97
"620",29,"Misses","Germany",95,6619.28,4453.27
"621",48,"Misses","Germany",95,7261.54,3475.28
"622",38,"Misses","Germany",95,393.4,1722.18
"623",41,"Misses","Austria",95,6848.13,4525.65
"624",36,"Misses","Austria",95,3557.13,1836.61
"625",3,"Misses","Germany",95,566.25,3622.59
"626",44,"Misses","Poland",94,349.83,19.25
"627",46,"Misses","Germany",94,5288.4,325.54
"628",25,"Misses","Germany",94,12156.68,265.48
"629",53,"Mister","Germany",94,6814.54,4537.37
"630",48,"Misses","Germany",94,6464.95,1735.8
"631",43,"Misses","Austria",94,5285.12,2217.79
"632",33,"Misses","Austria",94,648.23,3657.7
"633",53,"Misses","Austria",94,568.48,262.68
"634",25,"Misses","Germany",94,4417.2,1457.25
"635",44,"Misses","Poland",94,81.95,1821.37
"636",41,"Misses","Austria",94,5899.46,3671.96
"637",42,"Mister","Germany",94,449.73,2322.31
"638",32,"Misses","Germany",94,2658.4,1825.38
"639",54,"Misses","Germany",93,5494.25,3973.55
"640",32,"Misses","Germany",93,5513.17,4132.83
"641",54,"Misses","Poland",93,274.37,1631.66
"642",46,"Misses","Germany",93,15431.55,5993.34
"643",26,"Mister","Germany",93,3586.25,2632.8
"644",42,"Misses","Germany",93,4828.9,2277.46
"645",37,"Misses","Germany",93,3926.7,2253.6
"646",28,"Misses","Austria",93,6173.9,3956.27
"647",58,"Misses","Germany",93,844.7,488.56
"648",4,"Misses","Germany",93,343.34,1549.75
"649",29,"Misses","Germany",93,424.27,1429.34
"650",61,"Misses","Germany",93,9743.66,8166.9
"651",37,"Misses","Germany",93,4587.17,448.53
"652",33,"Mister","Germany",93,3825.96,239.91
"653",44,"Misses","Germany",93,433.21,2638.44
"654",51,"Misses","Germany",93,5256.71,3633.48
"655",41,"Misses","Austria",93,567.15,386.32
"656",23,"Misses","Germany",93,2648.15,989.99
"657",49,"Misses","Germany",92,853.55,5352.2
"658",45,"Misses","Germany",92,372.38,228.9
"659",29,"Misses","Germany",92,8313.6,566.35
"660",33,"Misses","Germany",92,447.29,227.77
"661",38,"Misses","Austria",92,281.2,1869.8
"662",45,"Misses","Austria",92,532.36,1886.64
"663",32,"Misses","Germany",92,4289.52,198.18
"664",53,"Misses","Austria",92,65.6,2985.18
"665",6,"Mister","Poland",92,1924.14,157.26
"666",4,"Mister","Austria",92,4738.38,1588.87
"667",31,"Misses","Germany",92,6993.42,4327.4
"668",33,"Mister","Austria",92,3698.45,328.43
"669",6,"Misses","Germany",92,4132.7,1477.65
"670",47,"Misses","Germany",92,454.36,215.7
"671",56,"Misses","Germany",92,523.48,2777.9
"672",34,"Misses","Austria",92,3876.7,1763.74
"673",43,"Misses","Germany",92,814.56,4152.53
"674",32,"Misses","Austria",92,5721.87,2581.68
"675",33,"Misses","Germany",92,3937.48,3336.65
"676",5,"Misses","Germany",92,4735.55,3329.5
"677",54,"Misses","Germany",91,4674.6,1354.9
"678",32,"Misses","Germany",91,51.69,3436.77
"679",58,"Misses","Germany",91,3186.9,1367.76
"680",5,"Misses","Germany",91,5878.89,325.26
"681",71,"Misses","Germany",91,9968.3,6724.9
"682",48,"Misses","Poland",91,875.18,579.54
"683",52,"Misses","Germany",91,5961.81,3642.38
"684",4,"Misses","Austria",91,4557.89,255.75
"685",58,"Misses","Germany",91,4842.9,171.95
"686",49,"Misses","Germany",91,8672.1,6224.95
"687",31,"Misses","Austria",91,1716.6,769.55
"688",27,"Misses","Germany",91,4643.23,2683.67
"689",41,"Misses","Germany",91,337.44,2373.63
"690",42,"Misses","Germany",91,6671.75,4137.32
"691",47,"Misses","Germany",91,2121.21,1565.24
"692",47,"Misses","Germany",91,3623.89,2684.97
"693",42,"Misses","Austria",91,4988.36,2453.32
"694",35,"Misses","Austria",91,5197.13,2345.29
"695",25,"Misses","Austria",91,4579.57,192.96
"696",32,"Misses","Austria",91,3957.14,1438.16
"697",28,"Misses","Austria",91,4383.95,2235.6
"698",32,"Mister","Austria",91,5977.44,353.42
"699",42,"Mister","Austria",91,6672.45,2435.4
"700",55,"Misses","Germany",91,6834.9,5563.35
"701",28,"Misses","Austria",91,47.19,1947.61
"702",32,"Misses","Germany",91,3645.9,2667.33
"703",54,"Misses","Germany",91,48.18,3313.84
"704",44,"Misses","Germany",91,651.21,4616.77
"705",3,"Misses","Germany",91,454.91,3468.16
"706",4,"Misses","Germany",91,5377.75,374.69
"707",38,"Misses","Austria",9,4852.5,1923.45
"708",52,"Mister","Germany",9,5664.1,295.78
"709",4,"Misses","Germany",9,4181.5,2687.17
"710",34,"Misses","Germany",9,4316.1,3495.35
"711",5,"Misses","Austria",9,5532,2839.52
"712",38,"Misses","Germany",9,441.26,2462.17
"713",28,"Misses","Germany",9,1471.39,877.43
"714",73,"Misses","Germany",9,3389.51,117.71
"715",47,"Misses","Germany",9,6397.6,1983.86
"716",3,"Misses","Germany",9,4474.1,3441.31
"717",48,"Misses","Germany",9,4871.95,313.24
"718",55,"Misses","Austria",9,5541.59,2218.92
"719",48,"Misses","Austria",9,4687.59,1723.24
"720",36,"Misses","Austria",9,6634.39,4157.88
"721",38,"Misses","Austria",9,451.93,1917.85
"722",29,"Mister","Austria",9,3822.17,1115.38
"723",62,"Misses","Germany",9,8657.84,7177.3
"724",56,"Misses","Germany",9,758.6,3416.15
"725",44,"Misses","Austria",9,4396.56,234.54
"726",35,"Misses","Germany",9,5784.83,348.28
"727",45,"Misses","Germany",9,6466.39,462.5
"728",45,"Misses","Germany",9,4344.63,838.46
"729",56,"Misses","Germany",9,6961.56,463.52
"730",28,"Misses","Austria",9,5469.78,276.16
"731",56,"Misses","Germany",9,7865.12,59.64
"732",44,"Misses","Austria",9,6675.66,216.9
"733",53,"Misses","Germany",9,6194.83,193.18
"734",38,"Misses","Germany",9,5597.6,2745.56
"735",37,"Misses","Germany",9,11668.44,6762.15
"736",53,"Misses","Germany",9,6648.41,4175.78
"737",55,"Misses","Germany",9,3146.5,2295.82
"738",39,"Misses","Germany",9,4362.74,3522.29
"739",46,"Misses","Germany",9,3848.93,2735.14
"740",47,"Misses","Germany",89,5566.29,336.54
"741",52,"Misses","Germany",89,628.23,4397.28
"742",32,"Misses","Austria",89,6477.62,2768.69
"743",36,"Misses","Germany",89,8182.43,7187.46
"744",53,"Misses","Germany",89,6357.1,3484.14
"745",58,"Misses","Germany",89,5723.61,3675.53
"746",32,"Misses","Germany",89,4371.36,283.83
"747",53,"Misses","Germany",89,5328.45,2442.95
"748",55,"Misses","Germany",89,424.92,176.83
"749",36,"Misses","Germany",89,276.31,139.85
"750",48,"Mister","Germany",89,4852.41,128.9
"751",51,"Misses","Germany",89,3945.61,219.89
"752",33,"Misses","Austria",89,4582.18,2938.38
"753",5,"Misses","Germany",89,7261.1,4598.98
"754",41,"Misses","Germany",89,4533.11,2173.55
"755",4,"Misses","Germany",89,5373.63,3332.51
"756",33,"Misses","Germany",89,13214.46,777.75
"757",57,"Misses","Germany",89,9325.11,3317.6
"758",51,"Misses","Germany",89,4266.98,2199.84
"759",57,"Misses","Austria",89,7234.32,4147.2
"760",49,"Misses","Germany",89,7915.21,6277.89
"761",28,"Misses","Germany",89,5947.56,5114.14
"762",39,"Mister","Austria",89,5865.28,1755.47
"763",53,"Misses","Germany",89,232.87,158.92
"764",55,"Misses","Germany",89,5315.42,2498.31
"765",35,"Misses","Germany",88,3762.46,2395.71
"766",32,"Mister","Germany",88,837.76,461.33
"767",34,"Misses","Germany",88,7285.96,564
"768",41,"Misses","Austria",88,2389.22,1247.86
"769",43,"Misses","Germany",88,481.52,4237.81
"770",57,"Misses","Germany",88,6173.47,3872.62
"771",35,"Misses","Austria",88,464.81,1479.98
"772",6,"Misses","Germany",88,7346.52,3472.63
"773",37,"Misses","Austria",88,4838.79,252.61
"774",29,"Misses","Germany",88,4471.11,258.15
"775",49,"Misses","Germany",88,3226.51,876.1
"776",41,"Misses","Germany",88,75.11,4859.43
"777",53,"Misses","Germany",88,4941.59,349.5
"778",34,"Misses","Austria",88,4657.4,2693.26
"779",52,"Misses","Germany",88,664.18,2735.68
"780",29,"Misses","Germany",88,5485.29,439.6
"781",55,"Mister","Poland",88,1755.78,3441.28
"782",45,"Misses","Germany",88,6434.99,417.16
"783",25,"Misses","Germany",88,352.25,2798.8
"784",54,"Mister","Germany",88,4727.96,221.34
"785",42,"Misses","Austria",88,387.58,1594.7
"786",32,"Misses","Germany",88,43.4,246.95
"787",58,"Misses","Austria",88,5892.94,3198.14
"788",5,"Misses","Austria",88,2884.98,872.41
"789",41,"Misses","Austria",88,4772.63,1319.22
"790",52,"Misses","Germany",88,4861.17,2517.9
"791",28,"Mister","Germany",88,5965.11,3796.95
"792",36,"Misses","Germany",88,517.81,4259.5
"793",35,"Mister","Austria",88,5197.75,2469.1
"794",31,"Misses","Germany",88,3369.12,316.2
"795",46,"Misses","Germany",88,3482.12,2152.89
"796",27,"Misses","Austria",88,5421.7,3231.59
"797",41,"Mister","Germany",88,7578.32,557.95
"798",42,"Misses","Austria",88,5897.68,317.76
"799",55,"Misses","Germany",87,7584.12,3666.63
"800",55,"Misses","Austria",87,6362.32,3418.87
"801",69,"Misses","Germany",87,762.67,4521.52
"802",49,"Misses","Germany",87,5934.62,2662.47
"803",44,"Misses","Germany",87,355.72,23.95
"804",36,"Misses","Austria",87,4668.13,1718.65
"805",53,"Misses","Germany",87,3729.71,1867.45
"806",47,"Misses","Austria",87,4322.34,1355.84
"807",3,"Mister","Austria",87,4514.31,25.73
"808",33,"Misses","Austria",87,4264.45,199.8
"809",4,"Misses","Germany",87,6755.42,545.19
"810",4,"Misses","Germany",87,5138.42,329.12
"811",43,"Mister","Germany",87,2463.33,1522.82
"812",56,"Misses","Germany",87,6352.13,3329.52
"813",48,"Misses","Austria",87,6754.99,3567.49
"814",63,"Misses","Austria",87,563.73,3735.1
"815",51,"Misses","Austria",87,749.11,1769.8
"816",53,"Misses","Netherlands",87,2534.71,1675.27
"817",56,"Misses","Germany",87,7162.32,4197.68
"818",47,"Misses","Austria",87,5687.87,367.61
"819",44,"Mister","Germany",87,2896.13,129.59
"820",51,"Misses","Austria",87,5516.76,1885.99
"821",64,"Misses","Austria",87,4929.79,1966.17
"822",48,"Misses","Austria",87,3413.11,189.7
"823",39,"Mister","Germany",87,6373.44,3459.2
"824",46,"Misses","Austria",87,535.7,1784.41
"825",45,"Misses","Poland",87,217.9,62.94
"826",28,"Misses","Germany",87,6149.51,4356.81
"827",47,"Mister","Austria",87,4746.23,1266.8
"828",52,"Mister","Austria",87,5181.16,1914.7
"829",4,"Misses","Germany",87,4776.38,2544.31
"830",25,"Misses","Austria",87,7293.9,3982.57
"831",53,"Misses","Germany",87,3266.6,1178
"832",56,"Misses","Germany",87,3447.1,1822.91
"833",26,"Misses","Austria",86,655.27,3234.68
"834",42,"Misses","Austria",86,3471.52,75.9
"835",64,"Misses","Germany",86,4112.74,3125.65
"836",35,"Misses","Austria",86,3517.9,1857.88
"837",29,"Misses","Germany",86,574.31,556.92
"838",51,"Misses","Germany",86,5329.44,449.4
"839",43,"Misses","Austria",86,5895.64,3484.65
"840",4,"Misses","Germany",86,4259.33,2933.92
"841",25,"Misses","Austria",86,7262.94,3663.42
"842",27,"Misses","Germany",86,6663.64,3559.51
"843",59,"Misses","Austria",86,1786.45,984.58
"844",34,"Misses","Germany",86,556.64,4583.8
"845",54,"Misses","Germany",86,5239.92,2652.86
"846",52,"Misses","Germany",86,4781.4,3461.2
"847",33,"Mister","Austria",86,2579.94,591.6
"848",25,"Misses","Germany",86,2233.14,126.62
"849",59,"Misses","Austria",86,5945.11,2741.52
"850",3,"Misses","Austria",86,6571.7,4112.31
"851",48,"Misses","Germany",86,8462.72,6553.42
"852",35,"Misses","Germany",86,4451.33,36.53
"853",38,"Misses","Austria",86,3955.16,2199.5
"854",52,"Misses","Austria",86,4424.12,1132.87
"855",37,"Misses","Poland",86,1776.23,241.59
"856",52,"Misses","Germany",86,2332.64,1273.95
"857",27,"Misses","Austria",86,4193.34,1661.74
"858",24,"Misses","Austria",86,3958.96,1721.27
"859",31,"Misses","Germany",86,3682.59,312.4
"860",36,"Misses","Germany",86,3418.94,2331.12
"861",49,"Misses","Germany",85,3866.42,2935.88
"862",39,"Misses","Austria",85,711.41,3692.51
"863",55,"Misses","Germany",85,7351.75,3959.59
"864",53,"Misses","Austria",85,5152.79,1739.85
"865",48,"Misses","Germany",85,4944.14,3233.78
"866",62,"Misses","Austria",85,3575.24,1732.54
"867",55,"Misses","Austria",85,5731.8,192.27
"868",64,"Misses","Germany",85,1962.78,16641.75
"869",47,"Misses","Germany",85,5181.71,3284.15
"870",38,"Misses","Austria",85,4377.19,2118.23
"871",41,"Misses","Germany",85,2523.33,1283.68
"872",6,"Misses","Germany",85,4985.24,2973.55
"873",35,"Misses","Germany",85,339.94,1155.75
"874",57,"Misses","Austria",85,4191.65,779.3
"875",65,"Misses","Germany",85,3691.94,2534.11
"876",28,"Misses","Germany",85,4789.89,297.99
"877",34,"Mister","Germany",85,1393.15,1469.96
"878",43,"Misses","Germany",85,3587.84,157.62
"879",42,"Misses","Germany",85,5327.63,367.59
"880",26,"Mister","Austria",85,4182.64,22.47
"881",48,"Misses","Germany",85,8919.33,6464.53
"882",27,"Mister","Austria",85,3817.94,868.85
"883",49,"Mister","Austria",85,675.57,3329.69
"884",37,"Misses","Germany",84,3779.95,2442.75
"885",54,"Misses","Germany",84,597.49,3551.67
"886",31,"Mister","Germany",84,2853.36,2169.76
"887",35,"Misses","Germany",84,2699.9,1164.6
"888",4,"Misses","Austria",84,6389.69,3719.47
"889",29,"Mister","Austria",84,6384.68,4284.86
"890",61,"Misses","Germany",84,11179.93,1991.12
"891",26,"Misses","Austria",84,6525.56,373.3
"892",42,"Mister","Germany",84,4444.31,3116.73
"893",3,"Misses","Germany",84,5966.56,4596.47
"894",56,"Misses","Poland",84,3571.57,1696.84
"895",48,"Misses","Germany",84,664.5,42.92
"896",53,"Misses","Germany",84,278.25,1688.41
"897",46,"Misses","Germany",84,4325.36,35.88
"898",37,"Misses","Germany",84,3211.5,1811.1
"899",61,"Misses","Poland",84,2672.86,687.21
"900",33,"Misses","Austria",84,47.34,186.87
"901",35,"Misses","Germany",84,213.66,1629.1
"902",57,"Misses","Austria",84,4674.29,988.99
"903",36,"Misses","Austria",84,5866.15,3269.65
"904",35,"Misses","Austria",84,5632.34,2282.11
"905",35,"Misses","Germany",84,3382.4,149.1
"906",36,"Misses","Germany",84,2226.36,984.4
"907",4,"Mister","Austria",84,4786.3,372.21
"908",37,"Misses","Austria",83,564.96,46.76
"909",32,"Misses","Austria",83,5244.56,3632.25
"910",41,"Misses","Germany",83,4443.61,2625.15
"911",43,"Misses","Germany",83,4596.17,195.51
"912",4,"Misses","Austria",83,5214.64,2756.63
"913",28,"Misses","Austria",83,5657.38,3617.59
"914",37,"Mister","Austria",83,4911.51,1295.57
"915",41,"Misses","Germany",83,259.58,522.96
"916",4,"Misses","Austria",83,5265.84,223.64
"917",28,"Misses","Germany",83,4871.34,1972.81
"918",36,"Mister","Austria",83,392.2,255.52
"919",51,"Misses","Austria",83,585.71,2387.82
"920",33,"Misses","Austria",83,4996.39,256.75
"921",39,"Misses","Germany",83,4277.97,1469.5
"922",58,"Misses","Austria",83,477.1,227.64
"923",39,"Misses","Germany",83,5.44,4337.69
"924",54,"Misses","Germany",83,1858.23,993.87
"925",47,"Mister","Poland",83,2325.38,1156.62
"926",56,"Misses","Germany",83,5576.16,2261.79
"927",48,"Misses","Germany",83,262.75,1797.8
"928",48,"Misses","Germany",83,4614.14,4179.37
"929",46,"Misses","Austria",83,4632.36,154.28
"930",37,"Misses","Germany",83,4.51,3326.32
"931",43,"Misses","Germany",83,3513.14,1666.88
"932",52,"Misses","Germany",83,7769.29,4421.11
"933",45,"Misses","Austria",83,445.72,3167.89
"934",34,"Mister","Germany",83,3587.57,172.17
"935",31,"Misses","Austria",83,4735.2,293.46
"936",4,"Mister","Austria",83,4966.16,3754.75
"937",41,"Misses","Austria",83,467.92,2438.5
"938",32,"Misses","Germany",83,3398.17,1743.74
"939",33,"Misses","Austria",83,5643.66,1575.65
"940",42,"Misses","Germany",83,424.15,1915.84
"941",31,"Misses","Germany",82,7881.87,4786.72
"942",38,"Misses","Austria",82,4475.17,2821.52
"943",45,"Mister","Austria",82,465.67,1591.78
"944",39,"Mister","Germany",82,12531.51,6698.94
"945",46,"Misses","Germany",82,523.31,19.76
"946",44,"Misses","Austria",82,33.48,2293.8
"947",3,"Misses","Germany",82,4347.53,3229.2
"948",5,"Misses","Austria",82,6585.67,2997.69
"949",35,"Misses","Germany",82,5474.48,3777.72
"950",39,"Misses","Germany",82,337.78,1974.14
"951",32,"Misses","Germany",82,6185.58,443.25
"952",44,"Misses","Austria",82,621.55,3369
"953",51,"Misses","Germany",82,145.26,7389.76
"954",57,"Misses","Germany",82,2134.78,127.46
"955",55,"Misses","Germany",82,5766.1,1878.16
"956",37,"Misses","Germany",82,3181.18,248.49
"957",33,"Misses","Germany",82,3943.42,1496.35
"958",32,"Misses","Germany",82,342.7,1224.47
"959",64,"Misses","Austria",82,4241.49,2343.62
"960",5,"Misses","Germany",82,626.26,2617.48
"961",52,"Misses","Germany",82,6115.17,3598.11
"962",29,"Misses","Austria",82,731.49,3869.44
"963",39,"Mister","Austria",82,3949.17,63.95
"964",71,"Misses","Germany",82,296.68,2324.41
"965",47,"Misses","Austria",82,393.83,147.3
"966",31,"Misses","Austria",82,542.83,2428.11
"967",33,"Misses","Germany",82,4472.36,3789.63
"968",39,"Misses","Germany",82,665.51,2279.74
"969",33,"Misses","Germany",82,6224.77,4116.57
"970",5,"Mister","Austria",82,4925.8,228.73
"971",31,"Misses","Germany",82,3545.54,1925.26
"972",3,"Misses","Germany",82,849.66,4.8
"973",46,"Misses","Germany",82,2697.67,187.36
"974",45,"Misses","Germany",82,7235.59,3927.89
"975",52,"Misses","Germany",82,6969.2,4114.75
"976",33,"Misses","Germany",82,11959.84,579.35
"977",39,"Misses","Germany",81,3643.18,238.55
"978",35,"Misses","Austria",81,5469.39,1585.28
"979",44,"Misses","Germany",81,324.71,239.16
"980",37,"Mister","Germany",81,627.99,3221.99
"981",36,"Mister","Austria",81,3788.24,1114.52
"982",63,"Misses","Germany",81,4135.19,2191.59
"983",55,"Misses","Germany",81,2882.14,1714.11
"984",28,"Mister","Austria",81,3852.75,46.69
"985",71,"Misses","Germany",81,3438.51,238.9
"986",39,"Misses","Germany",81,3115.15,281.33
"987",54,"Misses","Germany",81,4515.93,2419.97
"988",39,"Misses","Germany",81,3792.1,181.95
"989",41,"Misses","Germany",81,6426.37,4744.22
"990",4,"Misses","Germany",81,1582.19,1323.7
"991",34,"Misses","Austria",81,378.39,199.2
"992",59,"Misses","Germany",81,5838.31,3298.67
"993",5,"Misses","Germany",81,4871.11,1866.3
"994",53,"Misses","Austria",81,4261.53,1812.41
"995",5,"Misses","Germany",81,3397.77,1125.41
"996",52,"Misses","Austria",81,421.49,1954.42
"997",54,"Misses","Austria",81,4281.8,1156.81
"998",47,"Misses","Germany",81,7521.49,5265.28
"999",56,"Misses","Germany",81,5724.28,3665
"1000",55,"Misses","Germany",81,437.99,3364.42
"1001",43,"Misses","Austria",81,4721.3,285.44
"1002",37,"Mister","Germany",81,2341.95,993.79
"1003",41,"Misses","Austria",81,5949.67,256.84
"1004",47,"Mister","Austria",81,5413.57,1362.9
"1005",54,"Misses","Germany",81,7641.19,6541.32
"1006",3,"Misses","Germany",81,348.19,264.39
"1007",45,"Misses","Austria",81,3839.21,1788.32
"1008",33,"Misses","Germany",81,287.77,2271.97
"1009",5,"Misses","Germany",81,463.78,3176.1
"1010",52,"Misses","Germany",81,3698.8,2168.89
"1011",28,"Misses","Austria",81,5737.13,294.68
"1012",52,"Misses","Germany",81,5137.99,3112.43
"1013",39,"Misses","Germany",81,749.59,365.32
"1014",22,"Mister","Germany",81,229.19,1982.35
"1015",6,"Misses","Poland",81,4531.89,437.15
"1016",44,"Misses","Germany",81,3254.44,2271.7
"1017",32,"Misses","Germany",81,2383.67,1333.5
"1018",45,"Mister","Germany",81,3554.69,332.2
"1019",54,"Misses","Austria",8,336.29,1346.82
"1020",45,"Misses","Germany",8,5921.33,2496.27
"1021",52,"Misses","Austria",8,5641.8,2477
"1022",31,"Misses","Germany",8,5937.15,462.43
"1023",31,"Misses","Austria",8,3841.4,173.8
"1024",41,"Misses","Germany",8,633.4,3174.62
"1025",42,"Misses","Germany",8,3746.24,147.53
"1026",33,"Misses","Austria",8,5974.59,382.9
"1027",58,"Misses","Germany",8,424.38,315.8
"1028",58,"Misses","Austria",8,4847.15,1319.31
"1029",57,"Misses","Austria",8,368.53,1735.16
"1030",37,"Misses","Germany",8,1637.57,87.91
"1031",32,"Misses","Germany",8,5896.9,3649.21
"1032",34,"Mister","Germany",8,5686.8,287.96
"1033",51,"Misses","Austria",8,3899.94,1559.61
"1034",36,"Misses","Austria",8,4235.6,134.11
"1035",42,"Misses","Germany",8,4481.3,1784.17
"1036",51,"Mister","Germany",8,3463.2,978.73
"1037",47,"Misses","Austria",8,498.55,2612.47
"1038",52,"Misses","Germany",8,6522.79,4475.51
"1039",28,"Mister","Austria",8,1516.6,154.81
"1040",45,"Misses","Austria",8,2863.2,418.87
"1041",47,"Misses","Germany",8,333.38,158.51
"1042",42,"Misses","Germany",8,361.97,1925.54
"1043",36,"Misses","Germany",8,4839.78,3224.2
"1044",49,"Misses","Germany",8,4558.17,2344.57
"1045",65,"Misses","Germany",8,212.5,366.66
"1046",61,"Misses","Netherlands",8,2941.85,259.52
"1047",58,"Misses","Germany",8,3464.7,225.57
"1048",51,"Misses","Austria",8,4999.3,225.61
"1049",57,"Misses","Germany",8,582.5,185.9
"1050",28,"Misses","Austria",8,4831.27,2369.75
"1051",44,"Misses","Germany",79,4799.46,224.64
"1052",46,"Mister","Austria",79,469.61,211.7
"1053",35,"Mister","Germany",79,999.31,612.15
"1054",48,"Misses","Germany",79,3267.6,1369.91
"1055",4,"Misses","Germany",79,334.81,274.1
"1056",35,"Misses","Germany",79,193.91,622.9
"1057",54,"Mister","Germany",79,4769.49,111.3
"1058",31,"Mister","Austria",79,424.25,952.85
"1059",59,"Misses","Germany",79,725.46,4611.36
"1060",47,"Mister","Germany",79,1885.86,388.3
"1061",5,"Misses","Austria",79,574.58,2679.64
"1062",49,"Misses","Germany",79,6653.36,3679.93
"1063",44,"Misses","Germany",79,415.4,2862.54
"1064",35,"Misses","Germany",79,4657.41,3186.6
"1065",52,"Misses","Germany",79,5787.35,3636.7
"1066",36,"Misses","Germany",79,727.86,3866.68
"1067",37,"Misses","Austria",79,3745.41,1525.31
"1068",54,"Misses","Austria",79,4977.72,2134.24
"1069",32,"Misses","Germany",79,3276.21,2653.46
"1070",43,"Misses","Germany",79,355.29,355.42
"1071",51,"Misses","Germany",79,3431.81,192.73
"1072",36,"Misses","Germany",79,689.85,4975.7
"1073",41,"Misses","Germany",79,5672.7,1961.28
"1074",32,"Mister","Germany",79,794.6,3414.66
"1075",32,"Misses","Austria",79,4638.16,265.98
"1076",42,"Misses","Austria",79,3486.9,1699.16
"1077",56,"Misses","Austria",79,4997.58,2631.66
"1078",37,"Misses","Austria",79,589.96,2565.1
"1079",48,"Misses","Austria",79,5136.63,1326.28
"1080",34,"Misses","Germany",79,3654,246.9
"1081",57,"Misses","Germany",79,2922.61,93.14
"1082",45,"Misses","Germany",79,3874.9,1823.92
"1083",58,"Misses","Germany",79,4617.1,3522.54
"1084",41,"Mister","Germany",79,2378.34,113.28
"1085",42,"Misses","Poland",79,1994.72,1219.56
"1086",36,"Mister","Germany",79,2428.38,1143.6
"1087",31,"Mister","Germany",79,325.46,143.21
"1088",25,"Misses","Austria",79,5539,234.35
"1089",42,"Misses","Germany",79,2729.35,174.93
"1090",48,"Misses","Germany",79,3539.46,1154.13
"1091",58,"Misses","Germany",79,3773.39,122.95
"1092",28,"Misses","Germany",79,7615.28,397.22
"1093",44,"Mister","Poland",79,1724.87,1123.17
