Age,Gender,Country,Ordered_quantity,Ordered_value,Returned_value
61,Misses,Germany,93,9743.66,8166.9
37,Misses,Germany,93,4587.17,448.53
33,Mister,Germany,93,3825.96,239.91
44,Misses,Germany,93,433.21,2638.44
51,Misses,Germany,93,5256.71,3633.48
41,Misses,Austria,93,567.15,386.32
23,Misses,Germany,93,2648.15,989.99
49,Misses,Germany,92,853.55,5352.2
45,Misses,Germany,92,372.38,228.9
29,Misses,Germany,92,8313.6,566.35
33,Misses,Germany,92,447.29,227.77
38,Misses,Austria,92,281.2,1869.8
45,Misses,Austria,92,532.36,1886.64
32,Misses,Germany,92,4289.52,198.18
53,Misses,Austria,92,65.6,2985.18
6,Mister,Poland,92,1924.14,157.26
4,Mister,Austria,92,4738.38,1588.87
31,Misses,Germany,92,6993.42,4327.4
33,Mister,Austria,92,3698.45,328.43
6,Misses,Germany,92,4132.7,1477.65
47,Misses,Germany,92,454.36,215.7
56,Misses,Germany,92,523.48,2777.9
34,Misses,Austria,92,3876.7,1763.74
43,Misses,Germany,92,814.56,4152.53
32,Misses,Austria,92,5721.87,2581.68
33,Misses,Germany,92,3937.48,3336.65
5,Misses,Germany,92,4735.55,3329.5
54,Misses,Germany,91,4674.6,1354.9
32,Misses,Germany,91,51.69,3436.77
58,Misses,Germany,91,3186.9,1367.76
5,Misses,Germany,91,5878.89,325.26
71,Misses,Germany,91,9968.3,6724.9
48,Misses,Poland,91,875.18,579.54
52,Misses,Germany,91,5961.81,3642.38
4,Misses,Austria,91,4557.89,255.75
58,Misses,Germany,91,4842.9,171.95
49,Misses,Germany,91,8672.1,6224.95
31,Misses,Austria,91,1716.6,769.55
27,Misses,Germany,91,4643.23,2683.67
41,Misses,Germany,91,337.44,2373.63
42,Misses,Germany,91,6671.75,4137.32
47,Misses,Germany,91,2121.21,1565.24
47,Misses,Germany,91,3623.89,2684.97
42,Misses,Austria,91,4988.36,2453.32
35,Misses,Austria,91,5197.13,2345.29
25,Misses,Austria,91,4579.57,192.96
32,Misses,Austria,91,3957.14,1438.16
28,Misses,Austria,91,4383.95,2235.6
32,Mister,Austria,91,5977.44,353.42
42,Mister,Austria,91,6672.45,2435.4
55,Misses,Germany,91,6834.9,5563.35
28,Misses,Austria,91,47.19,1947.61
32,Misses,Germany,91,3645.9,2667.33
54,Misses,Germany,91,48.18,3313.84
44,Misses,Germany,91,651.21,4616.77
3,Misses,Germany,91,454.91,3468.16
4,Misses,Germany,91,5377.75,374.69
38,Misses,Austria,9,4852.5,1923.45
52,Mister,Germany,9,5664.1,295.78
4,Misses,Germany,9,4181.5,2687.17
34,Misses,Germany,9,4316.1,3495.35
5,Misses,Austria,9,5532,2839.52
38,Misses,Germany,9,441.26,2462.17
28,Misses,Germany,9,1471.39,877.43
73,Misses,Germany,9,3389.51,117.71
47,Misses,Germany,9,6397.6,1983.86
3,Misses,Germany,9,4474.1,3441.31
48,Misses,Germany,9,4871.95,313.24
55,Misses,Austria,9,5541.59,2218.92
48,Misses,Austria,9,4687.59,1723.24
36,Misses,Austria,9,6634.39,4157.88
38,Misses,Austria,9,451.93,1917.85
29,Mister,Austria,9,3822.17,1115.38
62,Misses,Germany,9,8657.84,7177.3
56,Misses,Germany,9,758.6,3416.15
44,Misses,Austria,9,4396.56,234.54
35,Misses,Germany,9,5784.83,348.28
45,Misses,Germany,9,6466.39,462.5
45,Misses,Germany,9,4344.63,838.46
56,Misses,Germany,9,6961.56,463.52
28,Misses,Austria,9,5469.78,276.16
56,Misses,Germany,9,7865.12,59.64
44,Misses,Austria,9,6675.66,216.9
53,Misses,Germany,9,6194.83,193.18
38,Misses,Germany,9,5597.6,2745.56
37,Misses,Germany,9,11668.44,6762.15
53,Misses,Germany,9,6648.41,4175.78
55,Misses,Germany,9,3146.5,2295.82
39,Misses,Germany,9,4362.74,3522.29
46,Misses,Germany,9,3848.93,2735.14
47,Misses,Germany,89,5566.29,336.54
52,Misses,Germany,89,628.23,4397.28
32,Misses,Austria,89,6477.62,2768.69
36,Misses,Germany,89,8182.43,7187.46
53,Misses,Germany,89,6357.1,3484.14
58,Misses,Germany,89,5723.61,3675.53
32,Misses,Germany,89,4371.36,283.83
53,Misses,Germany,89,5328.45,2442.95
55,Misses,Germany,89,424.92,176.83
36,Misses,Germany,89,276.31,139.85
48,Mister,Germany,89,4852.41,128.9
51,Misses,Germany,89,3945.61,219.89
33,Misses,Austria,89,4582.18,2938.38
5,Misses,Germany,89,7261.1,4598.98
41,Misses,Germany,89,4533.11,2173.55
4,Misses,Germany,89,5373.63,3332.51
33,Misses,Germany,89,13214.46,777.75
57,Misses,Germany,89,9325.11,3317.6
51,Misses,Germany,89,4266.98,2199.84
57,Misses,Austria,89,7234.32,4147.2
49,Misses,Germany,89,7915.21,6277.89
28,Misses,Germany,89,5947.56,5114.14
39,Mister,Austria,89,5865.28,1755.47
53,Misses,Germany,89,232.87,158.92
55,Misses,Germany,89,5315.42,2498.31
35,Misses,Germany,88,3762.46,2395.71
32,Mister,Germany,88,837.76,461.33
34,Misses,Germany,88,7285.96,564
41,Misses,Austria,88,2389.22,1247.86
43,Misses,Germany,88,481.52,4237.81
57,Misses,Germany,88,6173.47,3872.62
35,Misses,Austria,88,464.81,1479.98
6,Misses,Germany,88,7346.52,3472.63
37,Misses,Austria,88,4838.79,252.61
29,Misses,Germany,88,4471.11,258.15
49,Misses,Germany,88,3226.51,876.1
41,Misses,Germany,88,75.11,4859.43
53,Misses,Germany,88,4941.59,349.5
34,Misses,Austria,88,4657.4,2693.26
52,Misses,Germany,88,664.18,2735.68
29,Misses,Germany,88,5485.29,439.6
55,Mister,Poland,88,1755.78,3441.28
45,Misses,Germany,88,6434.99,417.16
25,Misses,Germany,88,352.25,2798.8
54,Mister,Germany,88,4727.96,221.34
42,Misses,Austria,88,387.58,1594.7
32,Misses,Germany,88,43.4,246.95
58,Misses,Austria,88,5892.94,3198.14
5,Misses,Austria,88,2884.98,872.41
41,Misses,Austria,88,4772.63,1319.22
52,Misses,Germany,88,4861.17,2517.9
28,Mister,Germany,88,5965.11,3796.95
36,Misses,Germany,88,517.81,4259.5
35,Mister,Austria,88,5197.75,2469.1
31,Misses,Germany,88,3369.12,316.2
46,Misses,Germany,88,3482.12,2152.89
27,Misses,Austria,88,5421.7,3231.59
41,Mister,Germany,88,7578.32,557.95
42,Misses,Austria,88,5897.68,317.76
55,Misses,Germany,87,7584.12,3666.63
55,Misses,Austria,87,6362.32,3418.87
69,Misses,Germany,87,762.67,4521.52
49,Misses,Germany,87,5934.62,2662.47
44,Misses,Germany,87,355.72,23.95
36,Misses,Austria,87,4668.13,1718.65
53,Misses,Germany,87,3729.71,1867.45
47,Misses,Austria,87,4322.34,1355.84
3,Mister,Austria,87,4514.31,25.73
33,Misses,Austria,87,4264.45,199.8
4,Misses,Germany,87,6755.42,545.19
4,Misses,Germany,87,5138.42,329.12
43,Mister,Germany,87,2463.33,1522.82
56,Misses,Germany,87,6352.13,3329.52
48,Misses,Austria,87,6754.99,3567.49
63,Misses,Austria,87,563.73,3735.1
51,Misses,Austria,87,749.11,1769.8
53,Misses,Netherlands,87,2534.71,1675.27
56,Misses,Germany,87,7162.32,4197.68
47,Misses,Austria,87,5687.87,367.61
44,Mister,Germany,87,2896.13,129.59
51,Misses,Austria,87,5516.76,1885.99
64,Misses,Austria,87,4929.79,1966.17
48,Misses,Austria,87,3413.11,189.7
39,Mister,Germany,87,6373.44,3459.2
46,Misses,Austria,87,535.7,1784.41
45,Misses,Poland,87,217.9,62.94
28,Misses,Germany,87,6149.51,4356.81
47,Mister,Austria,87,4746.23,1266.8
52,Mister,Austria,87,5181.16,1914.7
4,Misses,Germany,87,4776.38,2544.31
25,Misses,Austria,87,7293.9,3982.57
53,Misses,Germany,87,3266.6,1178
56,Misses,Germany,87,3447.1,1822.91
26,Misses,Austria,86,655.27,3234.68
42,Misses,Austria,86,3471.52,75.9
64,Misses,Germany,86,4112.74,3125.65
35,Misses,Austria,86,3517.9,1857.88
29,Misses,Germany,86,574.31,556.92
51,Misses,Germany,86,5329.44,449.4
43,Misses,Austria,86,5895.64,3484.65
4,Misses,Germany,86,4259.33,2933.92
25,Misses,Austria,86,7262.94,3663.42
27,Misses,Germany,86,6663.64,3559.51
59,Misses,Austria,86,1786.45,984.58
34,Misses,Germany,86,556.64,4583.8
54,Misses,Germany,86,5239.92,2652.86
52,Misses,Germany,86,4781.4,3461.2
33,Mister,Austria,86,2579.94,591.6
25,Misses,Germany,86,2233.14,126.62
59,Misses,Austria,86,5945.11,2741.52
3,Misses,Austria,86,6571.7,4112.31
48,Misses,Germany,86,8462.72,6553.42
35,Misses,Germany,86,4451.33,36.53
38,Misses,Austria,86,3955.16,2199.5
52,Misses,Austria,86,4424.12,1132.87
37,Misses,Poland,86,1776.23,241.59
52,Misses,Germany,86,2332.64,1273.95
27,Misses,Austria,86,4193.34,1661.74
24,Misses,Austria,86,3958.96,1721.27
31,Misses,Germany,86,3682.59,312.4
36,Misses,Germany,86,3418.94,2331.12
49,Misses,Germany,85,3866.42,2935.88
39,Misses,Austria,85,711.41,3692.51
55,Misses,Germany,85,7351.75,3959.59
53,Misses,Austria,85,5152.79,1739.85
48,Misses,Germany,85,4944.14,3233.78
62,Misses,Austria,85,3575.24,1732.54
55,Misses,Austria,85,5731.8,192.27
64,Misses,Germany,85,1962.78,16641.75
47,Misses,Germany,85,5181.71,3284.15
38,Misses,Austria,85,4377.19,2118.23
41,Misses,Germany,85,2523.33,1283.68
6,Misses,Germany,85,4985.24,2973.55
35,Misses,Germany,85,339.94,1155.75
57,Misses,Austria,85,4191.65,779.3
65,Misses,Germany,85,3691.94,2534.11
28,Misses,Germany,85,4789.89,297.99
34,Mister,Germany,85,1393.15,1469.96
43,Misses,Germany,85,3587.84,157.62
42,Misses,Germany,85,5327.63,367.59
26,Mister,Austria,85,4182.64,22.47
48,Misses,Germany,85,8919.33,6464.53
27,Mister,Austria,85,3817.94,868.85
49,Mister,Austria,85,675.57,3329.69
37,Misses,Germany,84,3779.95,2442.75
54,Misses,Germany,84,597.49,3551.67
31,Mister,Germany,84,2853.36,2169.76
35,Misses,Germany,84,2699.9,1164.6
4,Misses,Austria,84,6389.69,3719.47
29,Mister,Austria,84,6384.68,4284.86
61,Misses,Germany,84,11179.93,1991.12
26,Misses,Austria,84,6525.56,373.3
42,Mister,Germany,84,4444.31,3116.73
3,Misses,Germany,84,5966.56,4596.47
56,Misses,Poland,84,3571.57,1696.84
48,Misses,Germany,84,664.5,42.92
53,Misses,Germany,84,278.25,1688.41
46,Misses,Germany,84,4325.36,35.88
37,Misses,Germany,84,3211.5,1811.1
61,Misses,Poland,84,2672.86,687.21
33,Misses,Austria,84,47.34,186.87
35,Misses,Germany,84,213.66,1629.1
57,Misses,Austria,84,4674.29,988.99
36,Misses,Austria,84,5866.15,3269.65
35,Misses,Austria,84,5632.34,2282.11
35,Misses,Germany,84,3382.4,149.1
36,Misses,Germany,84,2226.36,984.4
4,Mister,Austria,84,4786.3,372.21
37,Misses,Austria,83,564.96,46.76
32,Misses,Austria,83,5244.56,3632.25
41,Misses,Germany,83,4443.61,2625.15
43,Misses,Germany,83,4596.17,195.51
4,Misses,Austria,83,5214.64,2756.63
28,Misses,Austria,83,5657.38,3617.59
37,Mister,Austria,83,4911.51,1295.57
41,Misses,Germany,83,259.58,522.96
4,Misses,Austria,83,5265.84,223.64
28,Misses,Germany,83,4871.34,1972.81
36,Mister,Austria,83,392.2,255.52
51,Misses,Austria,83,585.71,2387.82
33,Misses,Austria,83,4996.39,256.75
39,Misses,Germany,83,4277.97,1469.5
58,Misses,Austria,83,477.1,227.64
39,Misses,Germany,83,5.44,4337.69
54,Misses,Germany,83,1858.23,993.87
47,Mister,Poland,83,2325.38,1156.62
56,Misses,Germany,83,5576.16,2261.79
48,Misses,Germany,83,262.75,1797.8
48,Misses,Germany,83,4614.14,4179.37
46,Misses,Austria,83,4632.36,154.28
37,Misses,Germany,83,4.51,3326.32
43,Misses,Germany,83,3513.14,1666.88
52,Misses,Germany,83,7769.29,4421.11
45,Misses,Austria,83,445.72,3167.89
34,Mister,Germany,83,3587.57,172.17
31,Misses,Austria,83,4735.2,293.46
4,Mister,Austria,83,4966.16,3754.75
41,Misses,Austria,83,467.92,2438.5
32,Misses,Germany,83,3398.17,1743.74
33,Misses,Austria,83,5643.66,1575.65
42,Misses,Germany,83,424.15,1915.84
31,Misses,Germany,82,7881.87,4786.72
38,Misses,Austria,82,4475.17,2821.52
45,Mister,Austria,82,465.67,1591.78
39,Mister,Germany,82,12531.51,6698.94
46,Misses,Germany,82,523.31,19.76
44,Misses,Austria,82,33.48,2293.8
3,Misses,Germany,82,4347.53,3229.2
5,Misses,Austria,82,6585.67,2997.69
35,Misses,Germany,82,5474.48,3777.72
39,Misses,Germany,82,337.78,1974.14
32,Misses,Germany,82,6185.58,443.25
44,Misses,Austria,82,621.55,3369
51,Misses,Germany,82,145.26,7389.76
57,Misses,Germany,82,2134.78,127.46
55,Misses,Germany,82,5766.1,1878.16
37,Misses,Germany,82,3181.18,248.49
33,Misses,Germany,82,3943.42,1496.35
32,Misses,Germany,82,342.7,1224.47
64,Misses,Austria,82,4241.49,2343.62
5,Misses,Germany,82,626.26,2617.48
52,Misses,Germany,82,6115.17,3598.11
29,Misses,Austria,82,731.49,3869.44
39,Mister,Austria,82,3949.17,63.95
71,Misses,Germany,82,296.68,2324.41
47,Misses,Austria,82,393.83,147.3
31,Misses,Austria,82,542.83,2428.11
33,Misses,Germany,82,4472.36,3789.63
39,Misses,Germany,82,665.51,2279.74
33,Misses,Germany,82,6224.77,4116.57
5,Mister,Austria,82,4925.8,228.73
31,Misses,Germany,82,3545.54,1925.26
3,Misses,Germany,82,849.66,4.8
46,Misses,Germany,82,2697.67,187.36
45,Misses,Germany,82,7235.59,3927.89
52,Misses,Germany,82,6969.2,4114.75
33,Misses,Germany,82,11959.84,579.35
39,Misses,Germany,81,3643.18,238.55
35,Misses,Austria,81,5469.39,1585.28
44,Misses,Germany,81,324.71,239.16
37,Mister,Germany,81,627.99,3221.99
36,Mister,Austria,81,3788.24,1114.52
63,Misses,Germany,81,4135.19,2191.59
55,Misses,Germany,81,2882.14,1714.11
28,Mister,Austria,81,3852.75,46.69
71,Misses,Germany,81,3438.51,238.9
39,Misses,Germany,81,3115.15,281.33
54,Misses,Germany,81,4515.93,2419.97
39,Misses,Germany,81,3792.1,181.95
41,Misses,Germany,81,6426.37,4744.22
4,Misses,Germany,81,1582.19,1323.7
34,Misses,Austria,81,378.39,199.2
59,Misses,Germany,81,5838.31,3298.67
5,Misses,Germany,81,4871.11,1866.3
53,Misses,Austria,81,4261.53,1812.41
5,Misses,Germany,81,3397.77,1125.41
52,Misses,Austria,81,421.49,1954.42
54,Misses,Austria,81,4281.8,1156.81
47,Misses,Germany,81,7521.49,5265.28
56,Misses,Germany,81,5724.28,3665
55,Misses,Germany,81,437.99,3364.42
43,Misses,Austria,81,4721.3,285.44
37,Mister,Germany,81,2341.95,993.79
41,Misses,Austria,81,5949.67,256.84
47,Mister,Austria,81,5413.57,1362.9
54,Misses,Germany,81,7641.19,6541.32
3,Misses,Germany,81,348.19,264.39
45,Misses,Austria,81,3839.21,1788.32
33,Misses,Germany,81,287.77,2271.97
5,Misses,Germany,81,463.78,3176.1
52,Misses,Germany,81,3698.8,2168.89
28,Misses,Austria,81,5737.13,294.68
52,Misses,Germany,81,5137.99,3112.43
39,Misses,Germany,81,749.59,365.32
22,Mister,Germany,81,229.19,1982.35
6,Misses,Poland,81,4531.89,437.15
44,Misses,Germany,81,3254.44,2271.7
32,Misses,Germany,81,2383.67,1333.5
45,Mister,Germany,81,3554.69,332.2
54,Misses,Austria,8,336.29,1346.82
45,Misses,Germany,8,5921.33,2496.27
52,Misses,Austria,8,5641.8,2477
31,Misses,Germany,8,5937.15,462.43
31,Misses,Austria,8,3841.4,173.8
41,Misses,Germany,8,633.4,3174.62
42,Misses,Germany,8,3746.24,147.53
33,Misses,Austria,8,5974.59,382.9
58,Misses,Germany,8,424.38,315.8
58,Misses,Austria,8,4847.15,1319.31
57,Misses,Austria,8,368.53,1735.16
37,Misses,Germany,8,1637.57,87.91
32,Misses,Germany,8,5896.9,3649.21
34,Mister,Germany,8,5686.8,287.96
51,Misses,Austria,8,3899.94,1559.61
36,Misses,Austria,8,4235.6,134.11
42,Misses,Germany,8,4481.3,1784.17
51,Mister,Germany,8,3463.2,978.73
47,Misses,Austria,8,498.55,2612.47
52,Misses,Germany,8,6522.79,4475.51
28,Mister,Austria,8,1516.6,154.81
45,Misses,Austria,8,2863.2,418.87
47,Misses,Germany,8,333.38,158.51
42,Misses,Germany,8,361.97,1925.54
36,Misses,Germany,8,4839.78,3224.2
49,Misses,Germany,8,4558.17,2344.57
65,Misses,Germany,8,212.5,366.66
61,Misses,Netherlands,8,2941.85,259.52
58,Misses,Germany,8,3464.7,225.57
51,Misses,Austria,8,4999.3,225.61
57,Misses,Germany,8,582.5,185.9
28,Misses,Austria,8,4831.27,2369.75
44,Misses,Germany,79,4799.46,224.64
46,Mister,Austria,79,469.61,211.7
35,Mister,Germany,79,999.31,612.15
48,Misses,Germany,79,3267.6,1369.91
4,Misses,Germany,79,334.81,274.1
35,Misses,Germany,79,193.91,622.9
54,Mister,Germany,79,4769.49,111.3
31,Mister,Austria,79,424.25,952.85
59,Misses,Germany,79,725.46,4611.36
47,Mister,Germany,79,1885.86,388.3
5,Misses,Austria,79,574.58,2679.64
49,Misses,Germany,79,6653.36,3679.93
44,Misses,Germany,79,415.4,2862.54
35,Misses,Germany,79,4657.41,3186.6
52,Misses,Germany,79,5787.35,3636.7
36,Misses,Germany,79,727.86,3866.68
37,Misses,Austria,79,3745.41,1525.31
54,Misses,Austria,79,4977.72,2134.24
32,Misses,Germany,79,3276.21,2653.46
43,Misses,Germany,79,355.29,355.42
51,Misses,Germany,79,3431.81,192.73
36,Misses,Germany,79,689.85,4975.7
41,Misses,Germany,79,5672.7,1961.28
32,Mister,Germany,79,794.6,3414.66
32,Misses,Austria,79,4638.16,265.98
42,Misses,Austria,79,3486.9,1699.16
56,Misses,Austria,79,4997.58,2631.66
37,Misses,Austria,79,589.96,2565.1
48,Misses,Austria,79,5136.63,1326.28
34,Misses,Germany,79,3654,246.9
57,Misses,Germany,79,2922.61,93.14
45,Misses,Germany,79,3874.9,1823.92
58,Misses,Germany,79,4617.1,3522.54
41,Mister,Germany,79,2378.34,113.28
42,Misses,Poland,79,1994.72,1219.56
36,Mister,Germany,79,2428.38,1143.6
31,Mister,Germany,79,325.46,143.21
25,Misses,Austria,79,5539,234.35
42,Misses,Germany,79,2729.35,174.93
48,Misses,Germany,79,3539.46,1154.13
58,Misses,Germany,79,3773.39,122.95
28,Misses,Germany,79,7615.28,397.22
44,Mister,Poland,79,1724.87,1123.17
35,Mister,Austria,79,5167.76,2179.12
42,Misses,Poland,79,859.23,3422.57
34,Mister,Germany,78,13411.43,519.48
37,Misses,Germany,78,1971.39,1148.66
38,Misses,Germany,78,3737.11,2293.2
51,Mister,Germany,78,8483.92,3356.76
47,Misses,Austria,78,3255.32,866.31
45,Misses,Austria,78,1591.47,778.58
31,Misses,Germany,78,542.47,3894.24
55,Misses,Germany,78,756.51,518.94
49,Misses,Austria,78,5856.19,1167.85
44,Misses,Austria,78,471.95,2556.5
36,Misses,Germany,78,3731.92,385.28
52,Misses,Germany,78,1986.71,755.76
33,Mister,Germany,78,2734.22,2322.57
43,Mister,Germany,78,11232.56,6353.3
54,Misses,Germany,78,3947.6,1328.27
57,Misses,Germany,78,4136.75,2589.23
33,Misses,Germany,78,1477.53,14.21
3,Misses,Germany,78,4623.3,2667.52
43,Misses,Germany,78,4142.96,1846.72
5,Misses,Germany,78,589.52,2922.48
33,Misses,Germany,78,3384.95,218.7
55,Misses,Germany,78,7847.5,3655.84
55,Misses,Germany,78,3623.22,251.56
32,Mister,Germany,78,1166.57,532.32
41,Misses,Germany,78,3285.69,1721.16
48,Misses,Austria,78,5458.83,2992.88
37,Misses,Austria,78,2788.6,1555.14
52,Misses,Austria,78,542.22,244.87
43,Misses,Germany,78,33.22,18.82
28,Misses,Austria,78,5344.5,3146.21
38,Misses,Germany,78,4991.37,21.97
3,Misses,Austria,78,347.12,2728.25
49,Misses,Germany,78,621.44,4668.15
58,Misses,Austria,78,335.7,1454.87
85,Misses,Austria,78,1827.2,998.98
33,Misses,Germany,78,2953.61,1928.73
34,Misses,Austria,78,4153.66,1648.55
47,Misses,Austria,78,6859.34,257.88
65,Misses,Germany,78,451.5,3563.87
36,Misses,Germany,78,11339.15,1642.22
42,Misses,Germany,78,9265.22,683.41
45,Misses,Germany,78,4115.22,2989.41
31,Misses,Austria,78,2977.41,213.37
46,Misses,Germany,78,3935.51,2537.79
35,Misses,Germany,77,83.2,5923
58,Misses,Germany,77,534.17,1772.95
44,Misses,Germany,77,266.95,135.25
26,Misses,Germany,77,5972.23,2542.16
55,Mister,Germany,77,8627.32,416
44,Mister,Austria,77,3157.42,722.84
53,Misses,Germany,77,337.81,1667.7
48,Misses,Germany,77,645.41,4726.68
58,Misses,Germany,77,211.87,1918.25
46,Misses,Germany,77,448.88,3332.54
32,Misses,Germany,77,2312.83,1315.88
47,Misses,Germany,77,725.62,438.59
31,Misses,Germany,77,3318.42,243.74
58,Misses,Germany,77,3211.59,2225.35
3,Misses,Germany,77,2895.93,1727.37
49,Misses,Austria,77,4336.52,1883.75
38,Misses,Austria,77,541.64,239.39
4,Misses,Austria,77,5778.72,1454.85
41,Mister,Germany,77,4719.43,214.89
54,Misses,Germany,77,326.81,1835.82
6,Misses,Germany,77,3585.82,2696.54
51,Misses,Germany,77,4854.98,26.94
31,Misses,Austria,77,3923,2548.46
7,Misses,Germany,77,628.23,4778.45
3,Misses,Austria,77,3799.6,2138.39
27,Mister,Germany,77,632.93,1778.76
49,Misses,Austria,77,2879.54,1364.86
52,Misses,Germany,77,3934.53,265.26
47,Misses,Germany,77,5781.43,389.44
36,Misses,Austria,77,413.32,1451.57
32,Misses,Germany,77,3442.33,1928.55
36,Misses,Germany,77,3772.93,248.29
43,Misses,Germany,77,3693.43,2167.18
42,Misses,Germany,77,995.86,5262.6
5,Misses,Germany,77,4537.42,3187.32
5,Misses,Netherlands,76,136.4,446.9
45,Misses,Germany,76,3346.29,1575.31
47,Misses,Austria,76,5568.2,365.6
28,Misses,Germany,76,1623.74,998.31
37,Mister,Germany,76,1742.4,124.75
21,Mister,Austria,76,322.4,184.49
26,Misses,Austria,76,4363.88,278.68
47,Misses,Germany,76,4964.79,2225.81
58,Misses,Germany,76,4898.93,2626.1
59,Misses,Germany,76,4159.29,283.4
54,Misses,Germany,76,3217.24,1529.71
49,Misses,Germany,76,3112.24,1979.51
57,Misses,Germany,76,4339.21,1186.28
55,Misses,Germany,76,3344.69,296.85
61,Misses,Austria,76,3342.12,866.5
54,Misses,Germany,76,5976.68,2286.21
45,Misses,Germany,76,559.94,2824.65
53,Misses,Germany,76,61.71,3692.9
49,Misses,Germany,76,43.13,2255.22
53,Misses,Germany,76,2887.67,1645.9
53,Misses,Germany,76,2828.24,218.95
33,Misses,Germany,76,526.13,238.79
37,Misses,Germany,76,3246.73,1899.49
34,Misses,Germany,76,3281.38,219.39
53,Mister,Germany,76,2912.6,736.59
54,Misses,Germany,76,585.24,3649.53
41,Misses,Germany,76,1572.74,166.4
44,Misses,Austria,76,4821.22,1428.32
5,Misses,Germany,76,5484.7,2881.66
41,Misses,Germany,76,5429.24,387.54
5,Misses,Germany,76,4866.2,2634.42
58,Misses,Germany,76,486.76,24.26
41,Misses,Germany,76,3392.15,1445.28
55,Misses,Germany,76,5596.5,3444.7
57,Misses,Germany,76,3271.21,182.5
38,Misses,Germany,76,278.43,2165.44
57,Misses,Germany,76,4889.89,73.92
48,Mister,Austria,76,28.92,875.67
53,Misses,Germany,76,3751.1,1865.12
61,Misses,Germany,76,7617.75,4137.66
55,Misses,Germany,76,6661.78,4618.1
51,Misses,Germany,76,675.3,3441.72
53,Misses,Germany,76,42.68,2434.69
35,Mister,Germany,76,4519.73,183.49
4,Misses,Germany,75,4786.59,1827.64
46,Mister,Austria,75,4589.62,1574.79
54,Misses,Austria,75,41.31,945.33
34,Mister,Austria,75,3967.13,1655.13
35,Misses,Germany,75,5774.13,3119.62
4,Misses,Austria,75,448.42,237.6
4,Misses,Germany,75,2722.45,147.92
57,Misses,Germany,75,4653.83,324.8
37,Misses,Germany,75,4621.65,2988.12
39,Mister,Germany,75,1893.65,135.17
43,Misses,Germany,75,412.54,256.82
28,Misses,Germany,75,2457.25,233.29
32,Misses,Germany,75,353.44,1939.31
61,Misses,Germany,75,251.85,1369.61
36,Misses,Germany,75,449.9,2383.77
46,Misses,Germany,75,3632.25,2411.77
44,Misses,Germany,75,4598.65,2356.65
5,Misses,Germany,75,6369.28,2932.7
41,Mister,Germany,75,661.8,4216.48
36,Misses,Germany,75,3932.52,1471.69
35,Misses,Austria,75,54.28,1762.4
45,Misses,Austria,75,3376.24,1354.7
51,Misses,Germany,75,3851.44,2654.21
31,Misses,Germany,75,4781.42,3912.88
54,Misses,Germany,75,588.69,1422.28
47,Misses,Germany,75,3225.15,2596.82
49,Misses,Austria,75,6814.61,2387.1
33,Misses,Germany,75,2279.56,1782.63
31,Misses,Austria,75,214.45,197.11
59,Misses,Germany,75,6349.67,2712.19
37,Misses,Germany,75,3268.7,2437.71
35,Mister,Austria,75,3619.55,665.89
56,Misses,Germany,75,365.83,1717.4
39,Misses,Germany,75,3177.5,21.23
27,Mister,Austria,75,357.88,23.83
59,Misses,Germany,75,1749.22,195.28
41,Misses,Germany,75,3517.55,2263.4
46,Misses,Germany,75,4398.41,2198.51
36,Mister,Austria,75,2961.7,1342.5
5,Misses,Germany,75,6592.61,3641.7
36,Misses,Germany,75,2685.39,1222.96
48,Misses,Austria,75,6142.1,3694.89
48,Misses,Germany,75,4628.94,271.75
54,Misses,Germany,75,4849.22,2441.15
41,Misses,Germany,75,2896.54,2377.7
35,Misses,Germany,75,3245.45,2619.78
39,Misses,Austria,75,673.81,476.36
4,Misses,Germany,75,652.25,4596.46
37,Misses,Germany,75,2951.95,1269.44
28,Mister,Austria,74,563.97,3196.48
37,Misses,Germany,74,8944.43,243.2
32,Misses,Germany,74,441.26,3474.44
42,Misses,Austria,74,429.91,1142.56
52,Misses,Austria,74,4592.35,1716.91
41,Misses,Austria,74,5447.86,3738.92
4,Misses,Germany,74,2839.14,1583.3
51,Misses,Germany,74,3447.27,2851.42
54,Misses,Germany,74,337.65,1223.72
36,Misses,Germany,74,33.21,1893.74
59,Misses,Germany,74,275.22,1367.89
3,Misses,Austria,74,4674.91,324.53
32,Misses,Germany,74,3813.52,1474.31
44,Misses,Austria,74,6363.24,4284.9
55,Misses,Germany,74,44.65,376.34
28,Mister,Austria,74,3368.95,764.44
51,Misses,Germany,74,5564.41,239.41
43,Misses,Austria,74,459.98,1667.3
33,Mister,Austria,74,3183.14,131.37
39,Misses,Germany,74,21.4,1248.68
3,Misses,Germany,74,4414.21,2994.33
45,Misses,Germany,74,386.26,1945.66
52,Misses,Germany,74,581.89,2861.6
29,Misses,Austria,74,5561.46,38.72
32,Misses,Germany,74,1426.86,151.53
55,Misses,Germany,74,667.97,528.74
31,Misses,Austria,74,2362.25,167.48
43,Misses,Germany,74,31.79,22.19
51,Misses,Germany,74,4561.25,1875.69
43,Mister,Germany,74,2914.75,194.4
34,Misses,Austria,74,3472.58,272.51
43,Misses,Austria,74,4888.23,3424.49
26,Misses,Austria,74,4232.53,24.74
32,Mister,Germany,74,4816.26,1433.83
62,Misses,Germany,74,3236.86,1389.16
43,Misses,Germany,74,31.66,1955.51
